smiles,ID,GROUND_TRUTH
CC(C)CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,2722,0
CC(=O)OCC1=C(N2[C@H]([C@@H](C2=O)NC(=O)Cc3cccs3)SC1)C(=O)[O-],2723,0
C[C@H]1[C@H](C[C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,2724,0
c1ccc(cc1)C(=O)/C=C/c2ccc(cc2)Cl,2725,0
CCCCC[C@@H](/C=C/[C@H]1C=CC(=O)[C@@H]1CCCCCCC(=O)O)O,2726,0
C(/C=C/C(=O)O)C(=O)O,2727,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,2728,0
c1c(cc(=O)oc1C(=O)O)C[C@@H](C(=O)O)/N=C\C=C\2/C[C@H](NC(=C2)C(=O)O)C(=O)O,2729,0
C/C=C\CC/C(=C/CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC1=C(C(=O)C=C(C1=O)OC)C)/C)/C)/C)/C)/C)/C)/C,2730,0
C1C=C2C(=CC(=O)O2)C(O1)O,2731,0
c1cc2c(cc1Br)N/C(=C/3\C(=O)c4ccc(cc4N3)Br)/C2=O,2732,0
CCC/C=C/C(=O)/C=C\C=C/CCCCCCCC(=O)[O-],2733,0
C[C@]12[C@H](C(=O)N[C@@]1(C(=O)O2)[C@@H]([C@@H]3CCCC=C3)O)CCCl,2734,0
C[N+](C)(C)c1ccc(cc1)N2C(=O)C=CC2=O,2735,0
COc1cc(cc(c1O)OC)/C=C\C(=O)OCCCC/C(=N/OS(=O)(=O)[O-])/S[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O,2736,0
C/C=C(/C)\C(=O)O[C@@H]1C[C@]2(CO2)[C@@H]3[C@@H](C=C([C@@]3([C@@H]4[C@@H]1C(=C)C(=O)O4)O)C)OC(=O)C,2737,0
CC1=CC(=O)[C@@H](CC1)C(=C)C,2738,0
CC(=C1C[C@@H]2[C@](CC[C@H]([C@@]2(C)O)O)(CC1=O)C)C,2739,0
C[C@]1(CC(=O)C=C2[C@@H]1[C@@H]([C@@]34[C@@H]2CC[C@@H](C3)C(=C)C4)C(=O)[O-])C(=O)[O-],2740,0
COC(C(Cl)Cl)(F)F,2741,0
CCCCCCCCCCC/C=C/C(=O)SC,2742,0
CC1(CC(=CC(=O)O1)C2c3ccccc3C(=O)O2)C,2743,0
CC[C@](C)(C(=O)O[C@H]1[C@@H](C[C@@H]2[C@@](C(=C[C@@H]([C@]2([C@@]13CO3)COC(=O)C)OC(=O)C)C)(C)[C@@H]4C[C@H]5C=CO[C@H]5O4)O)OC(=O)C,2744,0
CC(=O)/C=C/C=C(\C(=O)[O-])/O,2745,0
CC[C@@H]1[C@@H](/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)C)C)C,2746,0
CC(=O)OCC1=C(N2[C@H]([C@H](C2=O)NC(=O)Cc3cccs3)SC1)C(=O)[O-],2747,0
CC(=O)O[C@H]1C[C@H]2[C@@]3(C[C@H]4[C@H](C[C@]2(C1=C)O)C(=C)C(=O)O4)CO3,2748,0
CC1=C[C@H]([C@H]2[C@@H](C1=O)C2(C)C)O,2749,0
c1ccc(cc1)c2c(c(cc(c2Cl)Cl)Cl)Cl,2750,0
C(/C(=C/C(=O)C(=O)[O-])/C(=O)[O-])C(=O)[O-],2751,0
CC(=CCC/C(=C\CC/C(=C/CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC1=CC(=O)c2ccccc2C1=O)/C)/C)/C)/C)/C)/C)C,2752,0
c1cc(ccc1/C=C/C(=O)NCCc2c[nH]c3c2cc(cc3)O)O,2753,0
COc1cc(ccc1O[C@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O)/C=C\C=O,2754,0
C[C@@H]1[C@@H]([C@@H](C[C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@@]5([C@H]([C@H](C[C@@]5([C@@H]4CC[C@@]3(C2)O)O)O)C6=CC(=O)OC6)C)C=O)OC)O,2755,0
C[C@@]12CC[C@@H]3[C@@H]([C@@H]1CCC2=O)CCC4=CC(=O)CC[C@@]34CO,2756,0
C[C@H]1[C@H]2[C@@H](C[C@@]3([C@@]2(CC(=O)[C@@]4([C@H]3CC=C5[C@H]4C=C(C(=O)C5(C)C)O)C)C)C)O[C@@H](CC1=O)C(C)(C)O,2757,0
CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)CCCC(=O)O)SC1)C(=O)O,2758,0
C/C(=C/C(=O)O)/C=C/[C@@]1([C@@]2(CC(=O)C[C@]1(OC2)C)C)O,2759,0
c1c(c(c(c(c1Cl)O)Cl)Cl)c2cc(c(c(c2Cl)Cl)Cl)Cl,2760,0
CC(=O)C1=CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,2761,0
COc1cc(cc(c1O)OC)/C=C/C(=O)OCCCC/C(=N/OS(=O)(=O)[O-])/S[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O,2762,0
COc1cc(c(cc1O)O)/C=C\C(=O)[O-],2763,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)COC(=O)CCC(=O)[O-])O)C)O,2764,0
CC1=CC(=O)C(=CC1=O)O,2765,0
C[C@@]12C[C@@H]3[C@H](C[C@H]1C(=C)C(=O)C=C2)[C@@](C(=O)O3)(C)O,2766,0
COc1c2c(cc3c1OCO3)[C@@]45CC[N@@](C2)[C@@H]4C[C@H]([C@H]6[C@@H]5O6)O,2767,0
C/C=C\C=C/C(=O)N[C@@H](CC(=O)N[C@@H](C(C)C)/C(=C\1/[C@@H](C(=O)NC1=O)C)/[O-])c2ccccc2,2768,0
C[C@H]1Cc2c(c3c(c(c2O1)O)[C@]4(CCC(=C(C4=CC3=O)C)C)C)O,2769,0
C[C@H]1[C@@H]2CC[C@]3(C=CC(=O)C(=C3[C@H]2OC1=O)C)C,2770,0
CC1=C(C(C[C@@H](C1=O)O)(C)C)/C=C/C(=C\C=C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C=C(C)C)/C)/C,2771,0
C1=C(C(=O)[C@H]([C@@H]([C@H]1O)O)[O-])O,2772,0
c1cc(c(cc1[N+](=O)[O-])[N+](=O)[O-])F,2773,0
C1=CC(=O)O[C@H]1[C@@H](C(=O)[O-])Cl,2774,0
C(=C/C(=O)[O-])\C=C/C(=O)[O-],2775,0
c1ccc(cc1)C(=O)/C=C\C=C(\C(=O)O)/O,2776,0
C(CCCCO)CCC[C@H]1[C@@H](O1)CCCCCCCC(=O)[O-],2777,0
CC1CC(=O)C=C(C12C(=O)c3c(cc(c(c3O2)Cl)OC)OC)SC,2778,0
COC(=O)/C(=C\O)/[C@@H](C[C@H]1c2c(c3ccccc3[nH]2)CCN1)[C@@H](C=C)C=O,2779,0
C(=C\C(=O)O)\C(=C/C(=O)O)\Cl,2780,0
C/C(=C/C=C(\C(=O)O)/O)/C=O,2781,0
COc1cc(ccc1O)CC/[NH+]=C/C=C/2\C[C@@H](NC(=C2)C(=O)[O-])C(=O)[O-],2782,0
C([C@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)O)NC(=O)CI)O)O)O,2783,0
c1c(c(cc(c1Cl)Cl)Cl)OCC(=O)O,2784,0
C[C@@H]1[C@H](OC2=CC(=O)C(=C[C@]12OC)CC=C)c3ccc(c(c3)OC)OC,2785,0
CC1=C(C(=O)c2ccccc2C1=O)C/C=C(\C)/CCC=C(C)C,2786,0
CC(C)C[C@@H](C(=O)[O-])NC(=O)[C@@H](CNC(=O)/C=C\C(=O)OC)[NH3+],2787,0
C1COP(=O)(NC1O)N(CCCl)CCCl,2788,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2(C(=O)C[C@]4([C@H]3CC[C@]4(C)O)C)Br,2789,0
C/C(=C/C=O)/C=C/[C@@]12C(C[C@@H](C[C@@]1(O2)C)O)(C)C,2790,0
COc1ccc(cc1)/C(=C/c2ccncc2)/C(=O)O,2791,0
CC(=O)[C@H]1C[C@H]([C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](CC4=CC(=O)CC[C@]34C)SC(=O)C)C)O,2792,0
CC1=CC(=O)CC(C1)(C)C,2793,0
C/C=C/C1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](c3ccc(cc3)O)N)SC1)C(=O)O,2794,0
C(C(Cl)(Cl)Cl)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O,2795,0
c1c2c([n-]c1C(=O)[O-])C3=C(C(=O)C2=O)N=C(C[C@H]3C(=O)[O-])C(=O)[O-],2796,0
C(=C(\C(=O)O)/Cl)\C(=O)C(C(=O)O)Cl,2797,0
C/C/1=C\[C@@H]2[C@@H](CCC(=C)[C@@H](CC1)O)C(=C)C(=O)O2,2798,0
C(C([C@@H]1C(=C(C(=O)O1)OS(=O)(=O)O)O)O)O,2799,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C#C)O)C,2800,0
CC(C)CCC[C@H](C)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2[C@@H](CC4=CC(=O)CC[C@@]34C)O)C,2801,0
C(/C(=C/C(=O)O)/C(=O)O)C(=O)O,2802,0
C/C/1=C/[C@@H]2[C@@H]([C@@H](C[C@@]3([C@H](C[C@]1(O3)O)O)C)OC(=O)C(C)C)C(=C)C(=O)O2,2803,0
C/C(=C\C=C\C=C(/C)\C=C\C=C(\C)/C=C/[C@]12[C@@](C[C@@H](C[C@]1(O2)C)O)(C)C)/C=C/C=C(\C)/C=C/[C@]34[C@@](C[C@@H](C[C@]3(O4)C)O)(C)C,2804,0
C(=C\C(=O)O)\C(=C/C=O)\O,2805,0
c1cc(ccc1NC(=O)CBr)O[P@@](=O)([O-])O[P@@](=O)([O-])OC[C@@H]2[C@@H]([C@@H]([C@@H](O2)n3ccc(=O)[nH]c3=O)O)O,2806,0
CC/C=C\C[C@@H]1[C@@H](C=CC1=O)CCCCCCCC(=O)O,2807,0
C([C@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)O)NC(=O)CI)O)O)O,2808,0
c1cc(c(c(c1c2cc(c(c(c2Cl)Cl)O)Cl)Cl)Cl)Cl,2809,0
C/C/1=C/[C@@H]2[C@@H]([C@@H](C[C@@]3(C(=O)C=C1O3)C)OC(=O)C(=C)C)C(=C)C(=O)O2,2810,0
c1cc(ccc1/C=C/C(=O)c2c(cc(cc2O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,2811,0
C1=C[C@@H]([C@H](C(=C1)C(=O)[O-])O)O,2812,0
C(C(=O)O)Cl,2813,0
CCCCC/C=C\C=C\C(=O)CCCCCCCC(=O)O,2814,0
CC(=O)N[C@H]1[C@@H]([C@@H]([C@@H](O[C@@H]1O)CO)OS(=O)(=O)[O-])O[C@@H]2[C@@H]([C@@H](C=C(O2)C(=O)[O-])O)O,2815,0
C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,2816,0
C1=CC(=O)C(=O)C=C1C[C@@H](C(=O)[O-])[NH3+],2817,0
C(CC(=O)N[C@@H](CSC(C(Cl)Cl)O)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,2818,0
C1C=CN(C=C1C(=O)N)[C@H]2[C@H]([C@@H]([C@@H](O2)COP(=O)([O-])[O-])O)O,2819,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@]24CCC(=O)O4)CCC5=CC(=O)C=C[C@]35C,2820,0
CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@H]3[C@H](CCC3=C)C(=CO2)C(=O)OC)OC(=O)C)OC(=O)C)OC(=O)C,2821,0
CC1=C(C(=O)c2ccccc2C1=O)C/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,2822,0
C\1=C(C(=O)O/C1=C/C(=O)[O-])Cl,2823,0
C(=C\C(=O)[O-])\C(=C/C(=O)[O-])\C(=O)[O-],2824,0
C1=C(C(=O)[C@H]([C@@H]([C@@H]1O)O)[O-])O,2825,0
C=C(C(=O)O)N,2826,0
CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C2=C(C(=O)[C@@H](CC2(C)C)O)C)\C)/C,2827,0
C1C/C(=C/C(=O)C(=O)[O-])/C=C[C@@H]1O,2828,0
COc1cc(cc(c1O)C(=O)/C=C(/C=C(/C(=O)[O-])\O)\C(=O)[O-])C(=O)[O-],2829,0
C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@@H](C(C)C)/C(=C\1/[C@@H](C(=O)NC1=O)C)/[O-])c2ccccc2,2830,0
C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)CCC[C@H](C(=O)O)N)C(=O)O)CO,2831,0
COC(=O)C1=CCCNC1,2832,0
CC(=O)[C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O,2833,0
C[C@@H]1C[C@H]2[C@@H]3[C@H]([C@]4([C@H]1C=CC4=O)C)OC([C@@]3(C(=O)O2)C)(C)O,2834,0
CC(C=C)(C(/C=C/C(=C\Cl)/C=O)Cl)Cl,2835,0
c1cc(ccc1/C=C\C(=O)[O-])O,2836,0
CCCCC/C=C\CC1[C@@H](O1)/C=C/C(C/C=C\CCCC(=O)O)O,2837,0
CC1=CC(=O)C(=CC1=O)[O-],2838,0
C/C=C/C/C=C\CCC(=O)[C@@H]1[C@@H](O1)C(=O)N,2839,0
C/C=C(\C)/C(=O)O[C@@H]1CC2CCC(C1)N2C,2840,0
c1cc(c(cc1/C=C/C(=O)O[C@H]2C[C@@](C[C@@H]([C@@H]2O)O)(C(=O)[O-])O)O)O,2841,0
CC(=O)[C@H]1C[C@@H]([C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O,2842,0
C[C@]12CCC(=O)C=C1[C@H](C[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O,2843,0
CC1=C[C@@H](OC1=O)O/C=C/2\[C@H]3CC4=C([C@H]3OC2=O)C(CC[C@@H]4O)(C)C,2844,0
CC(=O)[C@H]1CC[C@@H]2[C@@]1([C@H]3[C@H](O3)[C@H]4[C@H]2CCC5=CC(=O)CC[C@]45C)C,2845,0
C[C@H]1CC[C@H]2[C@H](C(=O)O[C@H]2[C@]3([C@]1(C=CC3=O)O)C)C,2846,0
c1ccc2c(c1)c3ccc(cc3oc2=O)N4C(=O)C=CC4=O,2847,0
c1cc(c(cc1/C=C/C(=O)O[C@@H]2C[C@@](C[C@@H]([C@@H]2O)O)(C(=O)[O-])O)O)O,2848,0
C[C@H](CCC(=O)[O-])[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@@H]3[C@@H]2C=CC4=CC(=O)CC[C@@]34C)O)C,2849,0
C[C@H]1CC[C@@H]2[C@H]([C@]3([C@]1(CCC3=O)O)C)OC(=O)C2=C,2850,0
C=C(C(=O)O)O[C@H]1C=C[C@@H]([C@H]([C@@H]1O)C(=O)O)C(=O)CCC(=O)O,2851,0
C[C@H](C(=C)C(=O)[O-])C(=O)[O-],2852,0
CC1=C(C(C(=C(N1)C)C(=O)OCc2ccncc2)C3=C(SCCS3)C)C(=O)OCc4ccncc4,2853,0
CC(C)(c1ccc(cc1)OCC2CO2)c3ccc(cc3)OCC4CO4,2854,0
C[N+]1(CCCC1)CC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/c4csc(n4)N)SC2)C(=O)O,2855,0
c1cc(c(cc1C[C@H](C(=O)O)OC(=O)/C=C/c2ccc(c(c2)O)O)O)O,2856,0
c1cc(c(cc1/C=C/C(=O)O[C@@H]2C[C@@](C[C@H]([C@H]2O)O)(C(=O)O)O)O)O,2857,0
C/C(=C\C=C\C=C(\C)/C=C\C=C(/C)\C=C/C=O)/C=C\C=C(/C)\C=C/C=O,2858,0
C/C(=C\C/C=C(\C)/C=C)/CC/C=C(\C)/C=O,2859,0
CN1C(=C(c2ccccc2S1(=O)=O)O)C(=O)Nc3ccccn3,2860,0
Cc1c(c([nH]c1/C=C/2\C(=C(C(=O)N2)C)C=C)/C=C\3/C(=C(C(=N3)C[C@@H]4C(=C(C(=O)N4)C=C)C)C)CCC(=O)[O-])CCC(=O)[O-],2861,0
c1ccc(cc1)[C@H](C(=O)NC2C3CCC(=C(N3C2=O)C(=O)O)Cl)N,2862,0
C1[C@@H]([C@H](C(=O)C=C1C(=O)[O-])O)O,2863,0
CC(=O)N[C@@](=C)C(=O)NC,2864,0
c1ccc(cc1)/C=C(/C(=O)[O-])\O,2865,0
CC(=CCC/C(=C/C(=O)[O-])/C)C,2866,0
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=O)/C)/C,2867,0
CC1([C@H]2C[C@@H]1C3(C(C2)O3)C)C,2868,0
c1cc(ccc1/C=C/C(=O)c2c(cc(cc2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O,2869,0
C1COP(=O)(N(C1=O)CCCl)NCCCl,2870,0
C[C@]12CCC(=O)C=C1C[C@H]([C@@H]3[C@@H]2CC[C@]4([C@H]3CCC(=O)O4)C)O,2871,0
CC(C)[C@H](C)C[C@H]([C@@H](C)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@@]34C)C)O,2872,0
COc1cc(ccc1O)/C=C\C(=O)O[C@H]2[C@@H]([C@@H]([C@@H](O[C@@H]2O)CO)O)O,2873,0
CC1=C2CC[C@@H]3[C@@H]([C@H]2CCC1=O)CC[C@]4([C@H]3CC[C@@H]4O)C,2874,0
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)c2cccc(c2)[N+](=O)[O-])C(=O)OCCOC,2875,0
CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H]4[C@]5([C@@]3(CC[C@@H](C5)O)C)O4)C,2876,0
C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@]2([C@@]4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)COC(=O)C)O,2877,0
Cc1ccc(cc1)S(=O)(=O)N[C@@H](Cc2ccccc2)C(=O)CCl,2878,0
C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@@H](O2)COP(=O)([O-])[O-])O)O,2879,0
C[C@@]12CC[C@H]3[C@@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@@]34C,2880,0
C[C@]12CC[C@H]3C(=CC(=O)[C@@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)[C@@]1(CC[C@@H]2[C@@](C)([C@@H](CCC(C)(C)O)O)O)O,2881,0
CC(=O)[C@]1([C@@H](C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O)O,2882,0
c1cc(c(cc1/C=C/C(=O)OC(C(CC(=O)O)C(=O)O)C(=O)O)O)O,2883,0
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C\C(=C/C=O)\C)/C,2884,0
CC(C)OC(=O)C(=C1SCCS1=O)C(=O)OC(C)C,2885,0
c1ccc(cc1)/C(=C\C=C\C(=O)C(=O)[O-])/O,2886,0
C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1SC3Cn4cnc[n+]4C3)C(=O)[O-])[C@@H](C)O,2887,0
CC1=C(C(C[C@@H](C1=O)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2=C(C(=O)[C@H](CC2(C)C)O)C)/C)/C,2888,0
COc1cc(cc(c1O)C(=O)/C=C(\C=C(/C(=O)O)\O)/C(=O)O)C(=O)O,2889,0
Cc1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3C=C(C(=O)[C@@H](O3)C)O)O,2890,0
CC(=CCC1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@]23CO3)OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)OC)C,2891,0
COc1cc(cc2c1O[C@H]([C@@H]2C(=O)NCCCCNC(=N)N)c3ccc(cc3)O)/C=C/C(=O)NCCCCNC(=N)N,2892,0
C/C=C(\C)/C(=O)O,2893,0
c1ccc(cc1)CCOC(=O)/C=C/c2ccc(c(c2)O)O,2894,0
CC1(C=CC(=O)O1)CC(=O)O,2895,0
CCC1=C([C@@H](NC1=O)CC2=N/C(=C/[C@@H]3C(=C(C(=N3)/C=C\4/C(=C\C)/[C@@H](C(=O)N4)C)C)CCC(=O)[O-])/C(=C2C)CCC(=O)[O-])C,2896,0
CC(C)[C@@H](C(=O)[O-])NC(=O)[C@@H](CNC(=O)/C=C/C(=O)OC)[NH3+],2897,0
C[C@]1\2C[C@@H]([C@H]3[C@H]([C@@H]1CC/C2=C/CO)CCC4=CC(=O)C=C[C@]34C)O,2898,0
CCC/C(=C\CC)/C(=O)O,2899,0
CC(C)[C@H](C)[C@@H]([C@@H]([C@@H](C)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@@]34C)C)O)O,2900,0
COC(=O)C=CC(=O)NC[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)[O-])[NH3+],2901,0
CC1=CC(=O)C[C@@]([C@@]1(/C=C\C(=C\C(=O)[O-])\C)O)(C)CO,2902,0
CC(C)CCC[C@H](C)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@@]34C)C,2903,0
C[C@H](CC[C@H]1C(O1)(C)C)[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3C[C@H]5[C@@]6([C@@]4(CC[C@@H](C6)O)C)O5)C,2904,0
C(=C\C(=O)[O-])\C(=C/C(=O)[O-])\Cl,2905,0
C[C@]12CCC(=O)C=C1CC[C@@H]3C2=CC[C@]4([C@H]3CCC4=O)C,2906,0
C[C@@]1(C[C@@]([C@H](C[C@H]1Cl)Cl)(CBr)Cl)/C=C/Cl,2907,0
C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C(=O)[O-])/C=C\C=C(/C)\C=C/C(=O)[O-],2908,0
CCCCCC(=O)/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O,2909,0
CC1=CC(=O)CC([C@@]1(/C=C\C(=C/C(=O)[O-])\C)O)(C)C,2910,0
COc1cc(cc(c1O)OC)/C=C\C(=O)O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O,2911,0
CCCC[C@@H](C)/C=C(\C)/C=C(\C)/C(=O)NC1=C[C@]([C@H]2[C@@H](C1=O)O2)(/C=C/C=C/C=C/C(=O)NC3=C(CCC3=O)O)O,2912,0
CO/N=C(/c1ccco1)\C(=O)N[C@@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)[O-],2913,0
CC1=C[C@@H](OC1=O)O/C=C/2\[C@H]3CC4=C([C@H]3OC2=O)C(CCC4)(C)C,2914,0
C/C=C/1\[C@@H](C(=O)N\C1=C\c2c(c(c([nH]2)/C=C\3/C(=C(C(=N3)/C=C\4/C(=C(C(=O)N4)C=C)C)C)CCC(=O)[O-])CCC(=O)[O-])C)C,2915,0
CCC(C)/C=C(\C)/[C@@H]([C@H](C)/C=C(\C)/C=C/C=C\C=C\C=C(/C)\C(=O)N[C@@H](C)CO)O,2916,0
C/C(=C\C=C\C=C(/C)\C=C\C=C(\C)/C=C/C(=O)OC)/C=C/C=C(\C)/C=C/C(=O)O,2917,0
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC(/C=C/C(=O)O)O,2918,0
C/C(=C(\C)/C(=O)O)/C(=O)O,2919,0
C[C@H]1CC[C@]2([C@H](C1=C)CC=C([C@@]2(C=O)O)C=O)C,2920,0
C/C=C\1/CC(=C)[C@@](C(=O)OC[C@H]2[C@@H](CN3[C@H]2[C@@H](CC3)OC1=O)O)(C)O,2921,0
CCCC(=O)c1c(c(c(c(c1O)CC2=C(C(C(=C(C2=O)C(=O)CCC)O)(C)C)O)O)CC3=C(C(C(=C(C3=O)C(=O)CCC)O)(C)C)O)O,2922,0
C/C(=C\C(=O)[O-])/C(=O)[O-],2923,0
C/C=C\CC1=C([C@H](CC1=O)OC(=O)[C@@H]2[C@H](C2(C)C)/C=C(\C)/C(=O)OC)C,2924,0
C(/C=C\C=C(\C(=O)[O-])/O)C(=O)[O-],2925,0
C/C(=C/Cl)/[C@@H](C/C(=C(/C)\[C@@H](CBr)O)/Cl)Cl,2926,0
C/C(=C\C=C/C=C(\C)/C=O)/C=C\C=C(/C)\C(=C1C(C[C@@H](C[C@@]1(C)O)O)(C)C)C,2927,0
c1ccc(cc1)C[C@H](C(=O)N2CCC[C@@H]2C(=O)N[C@H](CCCNC(=N)N)C(=O)CCl)N,2928,0
CC(=C)C(=O)OC,2929,0
C[C@@H](CCC(=O)[O-])[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@@H]3[C@@H]2[C@@H](CC4=CC(=O)CC[C@@]34C)O)O)C,2930,0
C1[C@H](C=C(S1)C(=O)[O-])[NH3+],2931,0
C1=CC(=O)O[C@@H]1CC(=O)[O-],2932,0
C/C=C(/C)\C(=O)O[C@@H]1/C=C(\[C@H](C[C@@H](/C(=C\[C@@H]2[C@@H]1C(=C)C(=O)O2)/CO)OC(=O)C)O)/C,2933,0
CCCC(=O)O[C@@]12[C@@H](C1(C)C)[C@@H]3C=C(C[C@]4([C@H]([C@]3([C@@H]([C@H]2O)C)O)C=C(C4=O)C)O)CO,2934,0
COc1cc(ccc1O)/C=C/C(=O)O,2935,0
CC(=O)[C@]12[C@H](O1)C[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@@H](C5)OC(=O)C)C)C,2936,0
Cn1c(nc(=O)c(n1)[O-])SCC2=C(N3[C@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/c4csc(n4)N)SC2)C(=O)[O-],2937,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC(=O)O2)CCC4=CC(=O)C=C[C@]34C,2938,0
C/C=C(/C)\C(=O)O[C@@H]1CC(=C2C[C@@H]3[C@]([C@@H]2[C@@H]4[C@@H]1C(=C)C(=O)O4)(O3)C)CO,2939,0
C[C@H]1[C@@H]2CC[C@@]3([C@@H]([C@H]2OC1=O)[C@](C=CC3=O)(C)O)C,2940,0
CC1=CC(=O)CC([C@@]1(/C=C/C(=C/C(=O)O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O)/C)O)(C)C,2941,0
C(=O)C(Cl)Cl,2942,0
